"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d","uniID","X","Site","Date","Waypoint","Species","Height","N.flowers","Time","NN","NN.id","dist.lar","LT","AS","EC","SD","SM","SC","PP","HH","EL","LOTUS","BW","Quantity","density","shrub.density","cactus.density","con.density","het.density","site.density","site.shrub.density","site.cactus.density","S"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP 1",1,"low","4.21.2018",1,"PP",20,5,"",450,"AS",67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194444444444444,0.0194444444444444,0,0
"2",3,0.0491803278688525,0.346464646464646,-0.217845117845118,0.117391304347826,0.983333333333333,0.60380736442456,0.966666666666667,1,2.0627802690583,0.0187412868872557,0.00781369619750546,0.00489301246580664,0.00176420077933556,NA,1.03972077083992,2.82842712474619,0.0708661417322835,0.132038611069866,0.465627483147214,"PP 2",2,"low","4.21.2018",2,"PP",19,11,"",1110,"HH",18,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.0194444444444444,0.0194444444444444,0,0
"3",2,0.0327868852459016,0.528571428571429,-0.235714285714286,0.269565217391304,0.991666666666667,0.740370277731452,0.983333333333333,1,2.17937219730942,0.0011756085761079,0.00056813085732867,0.00475718977418119,0.00203341595852139,NA,0.636514168294813,1.88988157484231,0.113385826771654,0.0882247720103807,0.412559468238218,"LT 3",3,"low","4.21.2018",3,"LT",185,45,"",95,"LT",215,1,0,0,0,0,0,0,1,0,0,0,3,2,1,1,1,1,0.0194444444444444,0.0194444444444444,0,2
"4",1,0.0163934426229508,0.0327868852459016,-0.967213114754098,0.582608695652174,1,1,1,1,2.28699551569507,0,0,0.00457043357319621,0.00140641993759286,NA,0,1,0.0960629921259843,0.0466826986329776,0.243529967594982,"HH 4",4,"low","4.21.2018",4,"HH",25,2,"",275,"LT",83,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0194444444444444,0.0194444444444444,0,0
"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LT 5",5,"low","4.21.2018",5,"LT",175,72,"",160,"LT",39,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0.0194444444444444,0.0194444444444444,0,1
"6",2,0.0327868852459016,0.292857142857143,-0.353571428571429,0.221739130434783,0.994444444444444,0.786606636127614,0.983333333333333,1,2.13004484304933,0.0110228932251432,0.00719778939168816,0.00485905679290028,0.00243704618182745,NA,0.562335144618808,1.75476535060332,0.116535433070866,0.0819171820338063,0.377078390086177,"LT 6",6,"low","4.21.2018",6,"LT",125,73,"11:34",130,"LT",24,1,2,0,0,0,0,0,0,0,0,0,4,3,3,0,1,2,0.0194444444444444,0.0194444444444444,0,2
"7",1,0.0163934426229508,0.0625,-0.9375,0.734782608695652,1,1,1,1,2.65470852017937,0,0,0.00375549742344354,0.00122511448071159,NA,0,1,0.0251968503937008,0.0466826986329776,0.412400257398221,"AS 7",7,"low","4.21.2018",7,"AS",49,4,"11:48",55,"AS",202,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0194444444444444,0.0194444444444444,0,0
"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 8",8,"low","4.21.2018",8,"AS",39,9,"12:08",575,"EC",193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194444444444444,0.0194444444444444,0,0
"9",1,0.0163934426229508,0.00892857142857143,-0.991071428571429,0.917391304347826,1,1,1,1,2.28251121076233,0,0,0.00473681637043738,0.00104118792245395,NA,0,1,0.176377952755906,0.0466826986329776,0,"PP 9",9,"low","4.21.2018",9,"PP",24,2,"12:20",30,"PP",164,0,0,1,0,0,0,1,0,0,0,0,1,2,1,1,1,1,0.0194444444444444,0.0194444444444444,0,2
"10",1,0.0163934426229508,0.0555555555555556,-0.944444444444444,0.769565217391304,1,1,1,1,2.24663677130045,0,0,0.00440744634324567,0.00137945977342944,NA,0,1,0.0283464566929134,0.0466826986329776,0.387438285620944,"EC 10",10,"low","4.21.2018",10,"EC",46,264,"12:38",270,"EC",189,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0.0194444444444444,0.0194444444444444,0,1
