Name,Description
bee.med.1,"bee - small/medium, grey fuzzy, round and longish abdomen. Small apiaform or megachile. Medium length antenna. Have spotted several times of salvia dorria"
bee.grey,"bee, grey faced. Very fast!"
bee.tiny.blk,"tiny bee, white face, black, escaped"
bee.2,completely missed bee
